punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
,,,,,Ugochukwu Amadi,,,,,,False Start 5 yards (no play)
Michael Dickson,58.0,Kenjon Barner,-1.0,Cody Barton and Ugochukwu Amadi,,,,,,,yards  yards (
Bradley Pinion,35.0,Adam Humphries,,,,,,,TEN-8,,yards
Michael Palardy,40.0,Richie James,7.0,DeAndrew White,,,,,,,yards  yards (
Sam Martin,43.0,Jabrill Peppers,,,,,,,NYG-25,,yards
Johnny Hekker,37.0,,,,,,,,,out of bounds,yards
Jake Bailey,51.0,Dontrell Hilliard,,,,,,,CLE-13,,yards
Mitch Wishnowsky,46.0,,,,,,,,,out of bounds,yards
Kevin Huber,51.0,Jojo Natson,,,,,,,LA-30,,yards
Corey Bojorquez,35.0,Boston Scott,6.0,Siran Neal,,,,,PHI-43,,yards  yards (. Boston Scott fumbles (forced by Siran Neal) recovered by Julian Stanford
Johnny Hekker,33.0,Alex Erickson,,,,,,,CIN-17,,yards
Colby Wadman,36.0,,,,Denico Autry,Casey Kreiter.  Offensive Holding 4 yards,,,,,yards
Riley Dixon,37.0,Danny Amendola,4.0,Zak DeOssie,,,,,,,yards  yards (
Jamie Gillan,43.0,,,,,Demetrius Harris,,,,,yards
Logan Cooke,37.0,,,,,,,,,out of bounds,yards
Kevin Huber,49.0,,,,,Germaine Pratt,,,,,yards
Rigoberto Sanchez,48.0,Diontae Spencer,6.0,Bobby Okereke,Juwann Winfree,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Johnny Hekker,44.0,,,,,Natrez Patrick,,,,,yards
Cameron Johnston,40.0,,,,,,,,,out of bounds,yards
Andy Lee,45.0,Deonte Harris,,,,,,,NO-29,,yards
Bradley Pinion,50.0,Adam Humphries,,,,,,,TEN-20. Penalty on Malcolm Butler: Offensive Holding 10 yards,,yards
Colby Wadman,38.0,Chester Rogers,,,,,,,IND-18. Penalty on Joseph Jones: Offensive Holding 10 yards,,yards
Thomas Morstead,50.0,Pharoh Cooper,8.0,J.T. Gray,,,,,,,yards  yards (
Corey Bojorquez,45.0,,,,Mack Hollins,,,,,out of bounds,yards .  Running Into the Kicker (Declined)
Michael Palardy,46.0,Richie James,2.0,Reggie Bonnafon,,,,,,,yards  yards (
,,,,,KhaDarel Hodge,,,,,,False Start 5 yards (no play)
Dustin Colquitt,58.0,,,,,Rashad Fenton,,,,,yards
Mitch Wishnowsky,33.0,,,,,,,,,out of bounds,yards
Colby Wadman,42.0,Chester Rogers,,,,,,,IND-8,,yards
Pat O'Donnell,31.0,Desmond King,,,,,,,LAC-15,,yards
Andy Lee,57.0,,,,Darrell Daniels,Zeke Turner.  Offensive Holding 10 yards (no play),,,,,yards
Rigoberto Sanchez,58.0,Diontae Spencer,14.0,Ashton Dulin,,,,,,,yards  yards (
Andy Lee,42.0,Deonte Harris,4.0,Maxx Williams,,,,,,,yards  yards (
Michael Dickson,31.0,,,,,Ugochukwu Amadi,,,,,yards
Logan Cooke,41.0,Braxton Berrios,,,,,,,NYJ-23,,yards
Johnny Hekker,56.0,Alex Erickson,0.0,Kenny Young,Germaine Pratt,,,,,,yards  (.  Offensive Holding 10 yards
Ty Long,58.0,Tarik Cohen,17.0,Drue Tranquill,,,,,,,yards  yards (
Corey Bojorquez,30.0,,,,,,,,,out of bounds,yards
A.J. Cole,36.0,DeAndre Carter,,,,,,,HOU-15,,yards
Sam Martin,45.0,Jabrill Peppers,2.0,C.J. Moore,,,,,,,yards  yards (
Jake Bailey,41.0,,,,,,,,,touchback,yards .
Colby Wadman,32.0,Chester Rogers,,,,,,,IND-11,,yards
Brett Kern,40.0,,,,,,,,,out of bounds,yards
Tress Way,63.0,,,,,Jimmy Moreland,,,,,yards
Tress Way,44.0,Mike Hughes,,,,,,,MIN-34,,yards
Michael Dickson,36.0,Mike Hughes,,,,,,,MIN-17,,yards
Britton Colquitt,45.0,David Moore,9.0,Kentrell Brothers,,,,,,,yards  yards (
Michael Dickson,51.0,Mike Hughes,,,,,,,MIN-19,,yards
Britton Colquitt,51.0,,,,,Ameer Abdullah,,,,,yards
Britton Colquitt,42.0,David Moore,,,,,,,SEA-29,,yards
Britton Colquitt,32.0,David Moore,,,,,,,SEA-24,,yards
,,,,Mike Hughes,,,,,,,Travis Homer right end for 29 yards (
Michael Dickson,39.0,,,,,,,,,out of bounds,yards
Colby Wadman,38.0,Troymaine Pope,,,,,,,LAC-28,,yards
Bryan Anger,49.0,Mohamed Sanu,,,,,,,NE-26,,yards
Riley Dixon,47.0,Tremon Smith,3.0,Josiah Tauaefa,,,,,GB-28 (forced by Josiah Tauaefa),out of bounds,yards  yards (. Tremon Smith fumbles ball
Ty Long,57.0,,,,,,,,,touchback,yards .
,,,,,Vince Biegel,,,,,,False Start 5 yards (no play)
Matt Haack,27.0,,,,,Patrick Laird,,,,,yards
Tress Way,49.0,D.J. Moore,8.0,Deshazor Everett and Troy Apke,,,,,,,yards  yards (
Bradley Pinion,41.0,,,,,,,,,touchback,yards .
Andy Lee,42.0,Jojo Natson,6.0,Chris Banjo,,,,,,,yards  yards (
Sam Koch,41.0,,,,,Chris Moore,,,,,yards
Kevin Huber,51.0,,,,,,,,,touchback,yards .
Jordan Berry,42.0,Dontrell Hilliard,,,,,,,CLE-26,,yards
Lac Edwards,41.0,Alex Erickson,-1.0,Darryl Roberts,,,,,,,yards  yards (
Matt Haack,41.0,Greg Ward,,,,,,,PHI-24,,yards
Bryan Anger,41.0,Mohamed Sanu,6.0,Barkevious Mingo,,,,,,,yards  yards (
Jamie Gillan,45.0,Diontae Johnson,1.0,J.T. Hassell and Tavierre Thomas,,,,,,,yards  yard (
Mitch Wishnowsky,45.0,,,,,Emmanuel Moseley,,,,,yards
Andy Lee,34.0,Jojo Natson,,,,,,,LA-19,,yards
Cameron Johnston,40.0,Marcus Sherels,0.0,Craig James,,,,,,,yards  (
Jordan Berry,42.0,,,,,,,,,out of bounds,yards
Michael Palardy,43.0,Trey Quinn,3.0,Mike Davis,,,,,,,yards  yards (
Lac Edwards,40.0,,,,,Matthias Farley,,,,,yards
A.J. Cole,36.0,,,,,Curtis Riley,,,,,yards
Ty Long,47.0,Diontae Spencer,,,,,,,DEN-14. Penalty on Devontae Booker: Roughing the Kicker 15 yards (no play),,yards
Jake Bailey,41.0,DeAndre Carter,10.0,Ja'Whaun Bentley,Buddy Howell,,,,,,yards  yards (.  Illegal Blindside Block 12 yards
Brett Kern,31.0,Nyheim Hines,,,,,,,IND-10,,yards
Dustin Colquitt,41.0,Trevor Davis,,,,,,,OAK-27,,yards
Michael Palardy,36.0,Trey Quinn,2.0,Jermaine Carter,,,,,,,yards  yards (
Colby Wadman,53.0,,,,,,,,LAC-21,,yards muffed catch by Troymaine Pope recovered by Josey Jewell
Andy Lee,39.0,,,,,Dennis Gardeck,,,,,yards
Lac Edwards,32.0,Alex Erickson,,,,,,,CIN-9,,yards
Tress Way,63.0,D.J. Moore,11.0,Deshazor Everett,,,,,,,yards  yards (
Brett Kern,65.0,Nyheim Hines,23.0,Daren Bates,,,,,,,yards  yards (
Michael Palardy,46.0,,,,DeAndrew White,DeAndrew White.  Kick Catch Interference 15 yards,,,,,yards
Logan Cooke,49.0,T.J. Logan,5.0,Cody Davis,,,,,,,yards  yards (
Johnny Hekker,44.0,Pharoh Cooper,5.0,Donte Deayon,,,,,,,yards  yards (
Jamie Gillan,58.0,Diontae Johnson,13.0,Charley Hughlett,,,,,,,yards  yards (
Jake Bailey,42.0,DeAndre Carter,,,,,,,HOU-10,,yards
Tress Way,41.0,,,,,Simeon Thomas,,,,,yards
Ty Long,32.0,,,,,,,,,out of bounds,yards
Andy Lee,49.0,Jojo Natson,,,,,,,LA-18,,yards
Rigoberto Sanchez,47.0,Adam Humphries,2.0,Rolan Milligan,Dane Cruikshank,,,,,,yards  yards (.  Illegal Block Above the Waist 8 yards
Bradley Pinion,31.0,Dede Westbrook,,,,,,,JAC-21. Penalty on Keelan Cole: Illegal Blindside Block 10 yards,,yards
Bryan Anger,53.0,Mohamed Sanu,,,,,,,NE-31,,yards
Colby Wadman,51.0,,,,,Joseph Jones,,,,,yards
Logan Cooke,46.0,,,,,,,,,out of bounds,yards
Michael Palardy,51.0,Steven Sims,1.0,Jermaine Carter,,,,,,,yards  yard (
Brett Kern,48.0,,,,,Joshua Kalu,,,,,yards
JK Scott,47.0,Da'Mari Scott,,,,,,,NYG-11,,yards
Jake Bailey,34.0,,,,,,,,,,yards
Andy Lee,56.0,Jojo Natson,,,,,,,LA-22,,yards
Dustin Colquitt,42.0,Trevor Davis,3.0,James Winchester and Gehrig Dieter,,,,,,,yards  yards (
Jake Bailey,59.0,DeAndre Carter,14.0,Nate Ebner and Joe Cardona,,,,,,,yards  yards (
JK Scott,47.0,Da'Mari Scott,12.0,Danny Vitale and Jamaal Williams,,,,,,,yards  yards (
Logan Cooke,54.0,T.J. Logan,13.0,Jarrod Wilson,,,,,,,yards  yards (
Bryan Anger,56.0,Mohamed Sanu,,,,,,,NE-7,,yards
Ty Long,39.0,,,,,,,,,touchback,yards .
Colby Wadman,41.0,,,,Drue Tranquill,Joseph Jones.  Roughing the Kicker 15 yards (no play),,,,,yards
A.J. Cole,41.0,Mecole Hardman,,,,,,,KC-36,,yards
Lac Edwards,44.0,Alex Erickson,7.0,Darryl Roberts,,,,,,,yards  yards (
Andy Lee,43.0,,,,,Trent Sherfield,,,,,yards
Colby Wadman,39.0,Troymaine Pope,,,,,,,LAC-15,,yards
Logan Cooke,34.0,,,,,Matthew Orzech,,,,,yards
Michael Palardy,39.0,,,,,,,,,out of bounds,yards
Kevin Huber,48.0,,,,,Stanley Morgan,,,,,yards
Sam Koch,62.0,,,,,,,,,,yards
Tress Way,58.0,D.J. Moore,16.0,Hale Hentges,,,,,,,yards  yards (
Ty Long,53.0,Diontae Spencer,,,,,,,DEN-14,,yards
Rigoberto Sanchez,50.0,Adam Humphries,6.0,George Odum,,,,,,,yards  yards (
Brett Kern,63.0,Nyheim Hines,9.0,Kamalei Correa and Amani Hooker,,,,,,,yards  yards (
Colby Wadman,45.0,Troymaine Pope,,,,,,,LAC-38,,yards
Mitch Wishnowsky,45.0,De'Anthony Thomas,18.0,Mark Nzeocha,,,,,,,yards  yards (
,,,,,CAR,,,,,,Delay of Game 5 yards (no play)
Michael Palardy,42.0,,,,,DeAndrew White,,,,,yards
Rigoberto Sanchez,51.0,Kalif Raymond,,,,,,,TEN-20,,yards
Jamie Gillan,41.0,,,,,,,,,out of bounds,yards
Lac Edwards,37.0,,,,,,,,,,yards muffed catch by Alex Erickson
Tress Way,79.0,,,,,,,,,touchback,yards .
Jordan Berry,36.0,Dontrell Hilliard,5.0,Anthony Chickillo,,,,,,,yards  yards (
Johnny Hekker,41.0,,,,,Mike Thomas,,,,,yards
Kevin Huber,46.0,Braxton Berrios,,,,,,,NYJ-9,,yards
Cameron Johnston,46.0,Marcus Sherels,0.0,Mack Hollins,Chris Lammons,,,,,,yards  (.  Offensive Holding 4 yards
Michael Palardy,39.0,Steven Sims,5.0,Andre Smith,,,,,,,yards  yards (
Brett Kern,37.0,Nyheim Hines,,,,,,,IND-10,,yards
Lac Edwards,55.0,,,,,Thomas Hennessy,,,,,yards
Andy Lee,48.0,Jojo Natson,,,,,,,LA-40,,yards
Kevin Huber,54.0,,,,,,,,,touchback,yards .
Bradley Pinion,58.0,Dede Westbrook,43.0,Sam Acho,,,,,,,yards  yards (
Austin Seibert,37.0,,,,,Stephen Carlson,,,,,yards
Michael Palardy,42.0,Steven Sims,6.0,Jermaine Carter,,,,,,,yards  yards (
Cameron Johnston,42.0,Marcus Sherels,,,,,,,MIA-27. Penalty on Chris Lammons: Offensive Holding 10 yards. Penalty on Jomal Wiltz: Illegal Use of Hands 10 yards,,yards
JK Scott,46.0,,,,,,,,,,yards
Kevin Huber,39.0,Braxton Berrios,,,,,,,NYJ-14,,yards
Jordan Berry,53.0,,,,,,,,,touchback,yards .
Bradley Pinion,63.0,Dede Westbrook,5.0,Jordan Whitehead,Michael Walker,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards. Penalty on Austin Calitro: Illegal Block Above the Waist 10 yards
Johnny Hekker,39.0,,,,,,,,,out of bounds,yards
Bryan Anger,37.0,,,,,Keion Crossen,,,,,yards
Matt Haack,28.0,,,,,,,,,out of bounds,yards
Johnny Hekker,41.0,,,,Mike Thomas,Mike Thomas.  Illegal Touch Kick 5 yards,,,,,yards
Ryan Allen,8.0,,,,,Sharrod Neasman,,,,,yards
Ryan Allen,38.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,58.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,50.0,Danny Amendola,3.0,Cordarrelle Patterson,,,,,,,yards  yards (
Thomas Morstead,53.0,,,,,,,,,out of bounds,yards
Chris Jones,41.0,,,,,Ventell Bryant,,,,,yards
Corey Bojorquez,35.0,,,,,,,,,out of bounds,yards
Sam Martin,34.0,Tarik Cohen,0.0,Dee Virgin,,,,,,,yards  (
Thomas Morstead,45.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,43.0,Danny Amendola,5.0,Nick Kwiatkoski,,,,,,,yards  yards (
Sam Martin,41.0,,,,,Miles Killebrew,,,,,yards
Chris Jones,40.0,Andre Roberts,,,,,,,BUF-15,,yards
Thomas Morstead,44.0,Kenjon Barner,2.0,Justin Hardee,,,,,,,yards  yards (
Ryan Allen,41.0,Deonte Harris,0.0,Jermaine Grace,J.T. Gray,,,,,,yards  (.  Illegal Block Above the Waist 10 yards
Sam Martin,45.0,Tarik Cohen,-4.0,Miles Killebrew,Dee Virgin,,,,,,yards  yards (.  Unsportsmanlike Conduct 15 yards
Sam Martin,60.0,,,,,,,,,touchback,yards .
Thomas Morstead,52.0,Kenjon Barner,-2.0,J.T. Gray,,,,,,,yards  yards (
Pat O'Donnell,51.0,Danny Amendola,6.0,Joel Iyiegbuniwe,,,,,,,yards  yards (
Sam Martin,51.0,Tarik Cohen,,,,,,,CHI-10,,yards
Corey Bojorquez,33.0,,,,,,,,,out of bounds,yards
Johnny Hekker,48.0,De'Anthony Thomas,20.0,Kenny Young,,,,,,,yards  yards (
Johnny Hekker,55.0,De'Anthony Thomas,17.0,Samson Ebukam and Nick Scott,,,,,,,yards  yards (
,,,,,Troy Reeder,,,,,,False Start 5 yards (no play)
Johnny Hekker,50.0,De'Anthony Thomas,,,,,,,BAL-22,,yards
,,,,,LAR,,,,,,Defensive Too Many Men on Field 5 yards (no play)
Johnny Hekker,47.0,De'Anthony Thomas,8.0,Malcolm Brown,,,,,,,yards  yards (
Sam Koch,48.0,Jojo Natson,4.0,Iman Marshall,,,,,,,yards  yards (
Chris Jones,44.0,,,,,Justin March-Lillard,,,,,yards
Cameron Johnston,44.0,David Moore,6.0,Alex Singleton,,,,,,,yards  yards (
Riley Dixon,39.0,Tarik Cohen,,,,,,,CHI-8,,yards
Michael Dickson,27.0,,,,,,,,,out of bounds,yards
Kevin Huber,52.0,,,,,,,,,out of bounds,yards
Jake Bailey,32.0,,,,,Rex Burkhead,,,,,yards
Pat O'Donnell,45.0,Golden Tate,0.0,Sherrick McManis,Elijhaa Penny,,,,,,yards  (.  Offensive Holding 10 yards
Colby Wadman,34.0,,,,,,,,,out of bounds,yards
Logan Cooke,30.0,,,,,Brandon Watson,,,,,yards
JK Scott,41.0,,,Jamaal Williams,,,,,,,yards (
Jordan Berry,60.0,Alex Erickson,0.0,Justin Layne,,,,,,,yards  (
Michael Palardy,47.0,Alvin Kamara,-2.0,Brian Burns,,,,,,,yards  yards (
Ryan Allen,37.0,,,,,,,,,out of bounds,yards
Kevin Huber,44.0,,,,,,,,,out of bounds,yards
Riley Dixon,44.0,Tarik Cohen,,,,,,,CHI-9,,yards
Brett Kern,35.0,,,,,Christopher Milton,,,,,yards
,,,,,NOR,,,,,,Delay of Game 5 yards (no play)
Mitch Wishnowsky,33.0,Tremon Smith,,,,,,,GB-12,,yards
Matt Haack,50.0,Dontrell Hilliard,6.0,Patrick Laird and Walt Aikens,,,,,,,yards  yards (
Thomas Morstead,51.0,,,Colin Jones,,,,,CAR-27 (,,yards muffed catch by Rashaan Gaulden recovered by J.T. Gray
Logan Cooke,55.0,Adam Humphries,1.0,Michael Walker,,,,,,,yards  yard (
JK Scott,38.0,,,,,Danny Vitale,,,,,yards
Jake Bailey,45.0,,,,,,,,,touchback,yards .
Jamie Gillan,37.0,Marcus Sherels,0.0,Juston Burris,Jomal Wiltz,,,,,,yards  (.  Illegal Block Above the Waist 10 yards
Ryan Allen,34.0,,,,,,,,,out of bounds,yards
,,,,,,,Matthew Slater,Nate Ebner,,,Chris Jones punts
Michael Dickson,46.0,,,,,Ugochukwu Amadi,,,,,yards
A.J. Cole,57.0,,,,,Isaiah Johnson,,,,,yards
Matt Haack,41.0,D'Ernest Johnson,0.0,,,,,,,,yards
Colby Wadman,50.0,Andre Roberts,4.0,Casey Kreiter,Lorenzo Alexander,,,,BUF-11  yards (.  Illegal Block Above the Waist 7 yards,,yards muffed catch by Andre Roberts recovered by Andre Roberts
Kevin Huber,52.0,Diontae Johnson,7.0,Tony McRae and Brandon Wilson,,,,,,,yards  yards (
JK Scott,41.0,,,Josh Jackson,,,,,,,yards (
Jordan Berry,41.0,Alex Erickson,,,,,,,CIN-10,,yards
Logan Cooke,61.0,Adam Humphries,21.0,Jarrod Wilson and Najee Goode,,,,,,,yards  yards (
Mitch Wishnowsky,46.0,Tremon Smith,,,,,,,GB-20,,yards
Riley Dixon,55.0,Tarik Cohen,1.0,Cody Core,Joel Iyiegbuniwe,,,,,,yards  yard (.  Illegal Blindside Block 5 yards
Tress Way,55.0,Marvin Hall,14.0,Wendell Smallwood,,,,,,,yards  yards (
Kevin Huber,43.0,Diontae Johnson,4.0,Tony McRae,,,,,,,yards  yards (
Bradley Pinion,54.0,Kenjon Barner,0.0,Ryan Smith,,,,,,,yards  (
,,,,Sione Takitaki and KhaDarel Hodge,,,,,,,Patrick Laird up the middle for 3 yards (
Ryan Allen,54.0,T.J. Logan,11.0,Qadree Ollison,,,,,,,yards  yards (
Pat O'Donnell,46.0,Golden Tate,12.0,Patrick Scales,,,,,,,yards  yards (
Colby Wadman,48.0,Andre Roberts,0.0,Jeremiah Attaochu and Fred Brown,Lorenzo Alexander,,,,,,yards  (.  Offensive Holding 8 yards
Mitch Wishnowsky,52.0,Tremon Smith,-1.0,Raheem Mostert,,,,,,,yards  yards (
Thomas Morstead,43.0,D.J. Moore,0.0,A.J. Klein,,,,,,,yards  (
Cameron Johnston,37.0,David Moore,2.0,Craig James,,,,,,,yards  yards (
Sam Martin,34.0,,,,,Dee Virgin,,,,,yards
Brett Kern,48.0,Dede Westbrook,-1.0,Dane Cruikshank,,,,,,,yards  yards (
JK Scott,38.0,,,Josh Jackson,,,,,,,yards (
Pat O'Donnell,51.0,Jabrill Peppers,40.0,Josh Woods and Cordarrelle Patterson,,,,,,,yards  yards (
Ryan Allen,54.0,T.J. Logan,2.0,Qadree Ollison,Ryan Smith,,,,,,yards  yards (.  Illegal Block Above the Waist 5 yards. Penalty on Justin Watson: Illegal Block Above the Waist 5 yards
Michael Dickson,46.0,Greg Ward,,,,,,,PHI-15,,yards
Tress Way,45.0,,,,,Simeon Thomas,,,,,yards
Logan Cooke,47.0,Adam Humphries,,,,,,,TEN-15,,yards
Jordan Berry,48.0,Alex Erickson,7.0,Benny Snell,Justin Layne,,,,,,yards  yards (.  Player Out of Bounds on Kick 5 yards
Cameron Johnston,37.0,David Moore,,,,,,,SEA-43,,yards
A.J. Cole,44.0,Braxton Berrios,26.0,A.J. Cole,A.J. Cole,,,,,,yards  yards (.  Unnecessary Roughness 15 yards
Pat O'Donnell,13.0,,,,,,,,,out of bounds,yards
JK Scott,32.0,,,,,,,,,out of bounds,yards
Michael Dickson,25.0,Greg Ward,,,,,,,PHI-13,,yards
Kevin Huber,46.0,Diontae Johnson,,,,,,,PIT-11,,yards
A.J. Cole,41.0,,,,,Isaiah Johnson,,,,,yards
Logan Cooke,53.0,Adam Humphries,,,,,,,TEN-26,,yards
Jordan Berry,41.0,Alex Erickson,2.0,Robert Spillane and Johnny Holton,,,,,,,yards  yards (
Ryan Allen,42.0,,,,,Sharrod Neasman,,,,,yards
Jake Bailey,58.0,,,,,,,,,touchback,yards .
JK Scott,33.0,,,,,Ty Summers,,,,,yards
Kevin Huber,43.0,,,,,,,,,,yards
Chris Jones,49.0,,,,,C.J. Goodwin,,,,,yards
Michael Palardy,33.0,,,,,Jermaine Carter,,,,,yards
Michael Dickson,42.0,Greg Ward,-3.0,Cody Barton,,,,,,,yards  yards (
Logan Cooke,42.0,Adam Humphries,,,,,,,TEN-20,,yards
Mitch Wishnowsky,51.0,Tremon Smith,-2.0,Tarvarius Moore and Raheem Mostert,,,,,,,yards  yards (
Tress Way,56.0,Marvin Hall,2.0,Troy Apke,,,,,,,yards  yards (
Jake Bailey,30.0,,,,,,,,,out of bounds,yards
Matt Haack,53.0,Dontrell Hilliard,4.0,Durham Smythe,,,,,,,yards  yards (
Chris Jones,35.0,,,,,C.J. Goodwin,,,,,yards
Riley Dixon,62.0,,,,,Antonio Hamilton,,,,,yards
Jake Bailey,65.0,,,,,,,,,touchback,yards .
Bradley Pinion,43.0,Kenjon Barner,6.0,Pat O'Connor,,,,,,,yards  yards (
Sam Martin,41.0,Trey Quinn,,,,,,,WAS-21,,yards
Jordan Berry,43.0,Alex Erickson,9.0,Tyler Matakevich and Trey Edmunds,,,,,,,yards  yards (
,,,,,Nick Sundberg,,,,,,False Start 5 yards (no play)
Tress Way,56.0,Danny Amendola,15.0,Michael Burton,,,,,,,yards  yards (
,,,,,DAL,,,,,,Delay of Game 5 yards (no play)
Corey Bojorquez,35.0,Diontae Spencer,,,,,,,DEN-13,,yards
Kevin Huber,49.0,Diontae Johnson,6.0,Tony McRae,,,,,,,yards  yards (
Chris Jones,47.0,,,,Ventell Bryant,C.J. Goodwin.  Illegal Motion 5 yards (no play),,,,,yards
A.J. Cole,44.0,Braxton Berrios,,,,,,,NYJ-15,,yards
Chris Jones,32.0,Rex Burkhead,,,,,,,NE-38,,yards
Cameron Johnston,46.0,David Moore,12.0,Rick Lovato,Delano Hill,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Colby Wadman,55.0,Andre Roberts,17.0,Trey Marshall,,,,,,,yards  yards (
Jordan Berry,47.0,,,,,Jordan Dangerfield,,,,,yards
Lac Edwards,59.0,Trevor Davis,11.0,Maurice Canady,,,,,,,yards  yards (
Corey Bojorquez,32.0,Diontae Spencer,,,,,,,DEN-18,,yards
Kevin Huber,49.0,Diontae Johnson,,,,,,,PIT-29,,yards
Colby Wadman,48.0,Andre Roberts,8.0,Josh Watson and Joseph Jones,,,,,,,yards  yards (
A.J. Cole,32.0,,,,,,,,,out of bounds,yards
Riley Dixon,57.0,,,,,,,,,out of bounds,yards
Lac Edwards,45.0,Trevor Davis,,,,,,,OAK-42,,yards
Thomas Morstead,54.0,,,,,,,,,touchback,yards .
A.J. Cole,48.0,,,,,,,,,touchback,yards .
Michael Palardy,46.0,Alvin Kamara,,,,,,,NO-34,,yards
Corey Bojorquez,30.0,Diontae Spencer,,,,,,,DEN-11,,yards
Sam Martin,50.0,Trey Quinn,0.0,Dee Virgin,,,,,,,yards  (
Colby Wadman,56.0,Andre Roberts,12.0,Trey Marshall,Isaac Yiadom,,,,,,yards  yards (.  Unnecessary Roughness 15 yards
Tress Way,48.0,Danny Amendola,0.0,Deshazor Everett and Michael Burton,Dee Virgin,,,,,,yards  (.  Illegal Block Above the Waist 10 yards
,,,,,NYJ,,,,,,Delay of Game 5 yards (no play)
Lac Edwards,40.0,,,,,,,,,touchback,yards .
Jordan Berry,37.0,,,,,Tyler Matakevich,,,,,yards
Michael Dickson,37.0,,,,,Ugochukwu Amadi,,,,,yards
Sam Martin,37.0,Trey Quinn,0.0,Jalen Reeves-Maybin,Carroll Phillips,,,,,,yards  (.  Illegal Block Above the Waist 10 yards
Jake Bailey,33.0,,,,,Matthew Slater,,,,,yards
Matt Haack,34.0,Dontrell Hilliard,,,,,,,CLE-25,,yards
Kevin Huber,40.0,Diontae Johnson,4.0,LaRoy Reynolds,,,,,,,yards  yards (
,,,,,Josh Woods,,,,,,False Start (Declined)
A.J. Cole,49.0,Braxton Berrios,,,,,,,NYJ-16,,yards
Colby Wadman,13.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,34.0,,,,,Cordarrelle Patterson,,,,,yards
Bradley Pinion,45.0,Kenjon Barner,2.0,Ryan Smith,,,,,,,yards  yards (
Brett Kern,49.0,Dede Westbrook,-4.0,,,,,,,,yards  yards lateral to Amani Hooker for no gain lateral to Keelan Cole for no gain
Corey Bojorquez,31.0,Diontae Spencer,,,,,,,DEN-10,,yards
Lac Edwards,46.0,Trevor Davis,3.0,Vyncint Smith and Maurice Canady,,,,,,,yards  yards (
Ryan Allen,40.0,,,,,Luke Stocker,,,,,yards
Colby Wadman,51.0,,,,,Casey Kreiter,,,,,yards
Michael Dickson,50.0,,,,,,,,,touchback,yards .
,,,,,TAM,,,,,,Delay of Game 5 yards (no play)
Bradley Pinion,33.0,Kenjon Barner,,,,,,,ATL-10,,yards
Pat O'Donnell,61.0,,,,,Deon Bush,,,,,yards
Rigoberto Sanchez,49.0,DeAndre Carter,,,,,,,HOU-15,,yards
Bryan Anger,45.0,Chester Rogers,0.0,A.J. Moore,Pierre Desir,,,,,,yards  (.  Offensive Holding (Offsetting) . Penalty on Luke Rhodes: Offensive Holding (Offsetting) (no play)
Bryan Anger,57.0,,,,,Taiwan Jones,,,,,yards
Rigoberto Sanchez,48.0,DeAndre Carter,13.0,Clayton Geathers,,,,,,,yards  yards (
Rigoberto Sanchez,50.0,DeAndre Carter,10.0,Clayton Geathers and Bobby Okereke,,,,,HOU-35,,yards  yards (. DeAndre Carter fumbles (forced by Bobby Okereke) recovered by Jacob Martin
Rigoberto Sanchez,52.0,,,,,Rolan Milligan,,,,,yards
Rigoberto Sanchez,40.0,DeAndre Carter,,,,,,,HOU-13,,yards
Bryan Anger,37.0,Chester Rogers,,,,,,,IND-23,,yards
Dustin Colquitt,31.0,,,,,Darron Lee,,,,,yards
Dustin Colquitt,55.0,,,,,,,,LAC-8,,yards muffed catch by Desmond King recovered by Desmond King
Ty Long,45.0,,,,Jatavis Brown,,,,,out of bounds,yards .  Ineligible Downfield Kick 5 yards (no play)
Ty Long,35.0,,,,,,,,,out of bounds,yards
Dustin Colquitt,43.0,Desmond King,0.0,Armani Watts,,,,,LAC-18  (,,yards muffed catch by Desmond King recovered by Desmond King
Ty Long,49.0,Mecole Hardman,7.0,Troymaine Pope,,,,,,,yards  yards (
Dustin Colquitt,42.0,Troymaine Pope,,,,,,,LAC-8,,yards
Ty Long,59.0,Mecole Hardman,15.0,Derek Watt,,,,,,,yards  yards (
Dustin Colquitt,34.0,,,,,Darrel Williams,,,,,yards
Dustin Colquitt,35.0,Troymaine Pope,,,,,,,LAC-9,,yards
A.J. Cole,47.0,Alex Erickson,15.0,Foster Moreau,,,,,,,yards  yards (
Logan Cooke,50.0,,,,,Lerentee McCray,,,,,yards
Jake Bailey,39.0,Boston Scott,,,,,,,PHI-21,,yards
Rigoberto Sanchez,43.0,Dede Westbrook,0.0,Anthony Walker and Zaire Franklin,Andrew Wingard,,,,,,yards  (.  Offensive Holding 10 yards
Britton Colquitt,46.0,Diontae Spencer,,,,,,,DEN-20,,yards
Matt Haack,45.0,Andre Roberts,14.0,Durham Smythe,,,,,,,yards  yards (
Chris Jones,48.0,Jamal Agnew,3.0,Darian Thompson,C.J. Moore,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
